11.27335,-7.763448,0.212941,4.043311
11.27738,-7.762056,0.2133922,4.040796
11.2817,-7.760752,0.2138315,4.038444
11.28703,-7.759395,0.2143054,4.035987
11.29115,-7.757793,0.2149205,4.03303
11.29513,-7.756578,0.215409,4.030742
11.29988,-7.755439,0.215891,4.028574
11.30379,-7.75412,0.2164765,4.026035
11.30788,-7.753053,0.216967,4.023947
11.31198,-7.751969,0.2174877,4.021802
11.3159,-7.750908,0.218017,4.019673
11.3198,-7.749921,0.218528,4.017662
11.32362,-7.748967,0.2190411,4.015687
11.32783,-7.748058,0.2195475,4.013776
11.33172,-7.747089,0.2201092,4.011701
11.33561,-7.746223,0.2206301,4.009805
11.33971,-7.745387,0.2211524,4.007937
11.34389,-7.744538,0.2217045,4.005995
11.3481,-7.743703,0.2222696,4.004037
11.35227,-7.742901,0.2228368,4.0021
11.35641,-7.742139,0.2233988,4.000206
11.36036,-7.74142,0.2239533,3.998358
11.36432,-7.740761,0.2244802,3.996592
11.36827,-7.74014,0.225006,3.994885
11.37229,-7.739554,0.2255263,3.993209
11.37634,-7.738993,0.2260506,3.991529
11.38128,-7.738461,0.2265745,3.989861
11.38969,-7.73786,0.2272052,3.987854
11.39916,-7.736965,0.2282527,3.984534
11.40864,-7.736156,0.229387,3.98094
11.41356,-7.735564,0.2304672,3.977492
11.41911,-7.735344,0.2310034,3.975766
11.42448,-7.735169,0.2315839,3.973865
11.43022,-7.73505,0.2321218,3.972069
11.43482,-7.734964,0.2326671,3.970192
11.44064,-7.734925,0.2330818,3.96872
11.44588,-7.734915,0.2335769,3.966892
11.45183,-7.734945,0.2339903,3.965292
11.45697,-7.735022,0.2344229,3.963514
11.46185,-7.735129,0.2347621,3.962016
11.4678,-7.735266,0.235054,3.960618
11.47807,-7.735481,0.2353672,3.958949
11.48324,-7.735979,0.2357927,3.956148
11.489,-7.736287,0.2359482,3.954788
11.4934,-7.73668,0.236073,3.953298
11.49765,-7.737013,0.2361329,3.952188
11.50207,-7.737364,0.2361752,3.951131
11.50637,-7.737759,0.2362174,3.950051
11.51053,-7.738173,0.2362569,3.949018
11.51488,-7.7386,0.2362931,3.948038
11.5195,-7.739075,0.2363289,3.947034
11.52383,-7.739614,0.2363645,3.945986
11.52848,-7.740149,0.2363954,3.945024
11.53254,-7.740758,0.2364257,3.94401
11.53716,-7.741318,0.2364496,3.943144
11.54134,-7.741987,0.2364738,3.942179
11.54565,-7.742623,0.2364927,3.941324
11.54978,-7.743308,0.2365091,3.940461
11.55374,-7.743993,0.2365217,3.939651
11.55901,-7.744678,0.236531,3.938888
11.5634,-7.74563,0.2365386,3.937897
11.56841,-7.746456,0.2365408,3.937095
11.57232,-7.747441,0.2365383,3.9362
11.57692,-7.748243,0.2365326,3.935516
11.58108,-7.749213,0.2365215,3.934735
11.58546,-7.750126,0.2365072,3.934043
11.59104,-7.751118,0.2364877,3.933333
11.59595,-7.752432,0.2364558,3.932455
11.60033,-7.753633,0.2364212,3.931707
11.6065,-7.754739,0.2363848,3.93106
11.61174,-7.756354,0.2363246,3.930179
11.61679,-7.757779,0.236265,3.92946
11.62143,-7.7592,0.2361998,3.92879
11.6283,-7.760549,0.2361328,3.928193
11.63392,-7.76261,0.2360216,3.927351
11.63907,-7.764363,0.2359191,3.926693
11.64407,-7.76602,0.2358159,3.926115
11.64967,-7.767675,0.235707,3.925578
11.65425,-7.769585,0.2355744,3.925003
11.65919,-7.771193,0.2354573,3.924553
11.6636,-7.77297,0.2353223,3.924088
11.66881,-7.774591,0.2351942,3.923694
11.67409,-7.776558,0.2350328,3.923249
11.67992,-7.778606,0.2348579,3.922821
11.68621,-7.780924,0.2346521,3.922379
11.69292,-7.783504,0.2344136,3.921935
11.69961,-7.786337,0.2341407,3.921498
11.70507,-7.789255,0.2338485,3.921101
11.71231,-7.791696,0.2335952,3.920806
11.71893,-7.795029,0.2332375,3.920454
11.725,-7.798168,0.2328884,3.92017
11.73127,-7.801125,0.2325494,3.919942
11.7388,-7.804253,0.2321802,3.919739
11.74679,-7.808119,0.2317093,3.919538
11.75595,-7.812352,0.2311771,3.919376
11.77139,-7.81736,0.2305251,3.919253
11.7859,-7.826202,0.2293193,3.919198
11.79467,-7.834976,0.2280591,3.919317
11.80242,-7.8405,0.2272345,3.919468
11.81072,-7.84552,0.2264657,3.919651
11.81854,-7.851046,0.2255989,3.919898
11.82503,-7.856381,0.2247424,3.920178
11.83264,-7.860913,0.2240004,3.920444
11.8405,-7.866375,0.2230924,3.920805
11.85273,-7.872228,0.2221119,3.921247
11.86747,-7.881734,0.2205007,3.922072
11.87416,-7.89383,0.2184114,3.923258
11.88123,-7.899537,0.21741,3.923838
11.88857,-7.905721,0.2163126,3.924472
11.89993,-7.912296,0.2151311,3.925153
11.90635,-7.922753,0.2132189,3.926239
11.9137,-7.928809,0.2120897,3.926868
11.92607,-7.935863,0.2107661,3.927599
11.93673,-7.948029,0.2085631,3.92885
11.9426,-7.958762,0.2067208,3.929936
11.94933,-7.964779,0.2057299,3.930536
11.95588,-7.97175,0.20462,3.931222
11.96305,-7.978616,0.203567,3.931886
11.97533,-7.98621,0.2024494,3.932606
11.98285,-7.999381,0.2006293,3.933814
11.98943,-8.007558,0.199578,3.934536
11.99653,-8.01477,0.1987022,3.935154
12.00213,-8.022598,0.1978067,3.935801
12.00887,-8.028799,0.1971374,3.936331
12.0153,-8.036319,0.1963764,3.936951
12.02477,-8.04352,0.1957001,3.937522
12.03117,-8.054159,0.1947968,3.938375
12.03745,-8.061384,0.1942526,3.938921
12.04403,-8.068496,0.1937715,3.939468
12.05082,-8.075955,0.193327,3.940047
12.05657,-8.083641,0.1929367,3.94061
12.06334,-8.090172,0.1926605,3.94106
12.06973,-8.097859,0.1924029,3.941587
12.07685,-8.105113,0.1922281,3.942049
12.08317,-8.113189,0.192115,3.942518
12.08985,-8.120324,0.1920892,3.942933
12.09641,-8.127857,0.1921405,3.943326
12.1029,-8.13524,0.1922721,3.943666
12.10946,-8.142528,0.1924842,3.943954
12.1223,-8.149838,0.1927828,3.944194
12.12996,-8.164073,0.1936241,3.94451
12.13685,-8.172484,0.194294,3.944596
12.14423,-8.179993,0.1950076,3.944558
12.14967,-8.187974,0.1958928,3.944399
12.15548,-8.193804,0.1966263,3.944197
12.16173,-8.199977,0.1974873,3.943933
12.16852,-8.20656,0.198506,3.943559
12.17389,-8.213636,0.1997235,3.943048
12.18002,-8.219174,0.2007698,3.942592
12.18518,-8.225423,0.2020306,3.941986
12.19022,-8.230637,0.2030475,3.941399
12.19617,-8.236324,0.2039567,3.943922
12.20274,-8.242753,0.2049311,3.946837
12.2092,-8.249458,0.2058897,3.95002
12.21503,-8.255662,0.2067226,3.95313
12.22125,-8.260922,0.2073872,3.955973
12.22737,-8.26616,0.2080109,3.958902
12.23236,-8.27094,0.2085434,3.961822
12.23985,-8.274579,0.2089244,3.964358
12.24517,-8.279575,0.2094094,3.9675
12.25034,-8.282826,0.2096982,3.970429
12.25741,-8.285758,0.2099371,3.972949
12.26394,-8.28946,0.2102021,3.975926
12.26932,-8.292492,0.2103909,3.979199
12.27446,-8.294699,0.2105101,3.982119
12.28423,-8.296638,0.2105962,3.984702
12.29239,-8.300167,0.2106935,3.988045
12.29784,-8.302243,0.2107187,3.99244
12.30235,-8.303163,0.2107117,3.995964
12.30857,-8.303237,0.2106936,3.998161
12.31392,-8.303776,0.2106526,3.999318
12.319,-8.303874,0.2106044,4.000771
12.32344,-8.303844,0.210549,4.002092
12.32914,-8.303622,0.2104941,4.003366
12.33401,-8.303432,0.2104165,4.004595
12.33892,-8.302853,0.210345,4.006094
12.34633,-8.302251,0.2102693,4.007438
12.35074,-8.301574,0.2101503,4.008902
12.35529,-8.300138,0.2100783,4.010915
12.36037,-8.29921,0.2100034,4.012192
12.36474,-8.298162,0.2099204,4.013526
12.36939,-8.2969,0.2098501,4.014984
12.3737,-8.295739,0.2097766,4.016254
12.37825,-8.294439,0.2097107,4.017593
12.38297,-8.293178,0.2096433,4.018827
12.38866,-8.291797,0.2095764,4.020115
12.39325,-8.290309,0.2095,4.021427
12.39804,-8.288527,0.2094425,4.022967
12.40288,-8.287051,0.2093865,4.024173
12.40797,-8.285519,0.2093342,4.025385
12.41251,-8.283959,0.209284,4.026564
12.41751,-8.282356,0.2092435,4.027757
12.42241,-8.280927,0.2092033,4.028756
12.42679,-8.279399,0.2091685,4.029803
12.43148,-8.27798,0.2091414,4.030762
12.43642,-8.276739,0.2091159,4.031545
12.44109,-8.275519,0.209093,4.0323
12.44584,-8.274319,0.209075,4.033027
12.45067,-8.273289,0.2090598,4.033618
12.45582,-8.272346,0.2090475,4.034132
12.46139,-8.271528,0.2090373,4.034548
12.46663,-8.270849,0.2090293,4.034867
12.47281,-8.27035,0.2090243,4.035086
12.47734,-8.270007,0.2090239,4.035594
12.48316,-8.269882,0.2090237,4.035461
12.48878,-8.269781,0.2090234,4.035342
12.49672,-8.269662,0.2090231,4.03521
12.50161,-8.269546,0.2090228,4.035067
12.50633,-8.26941,0.2090226,4.034925
12.51063,-8.26933,0.2090225,4.034829
12.51587,-8.269258,0.2090224,4.034743
12.52051,-8.269196,0.2090222,4.034659
12.5249,-8.269127,0.2090221,4.034573
12.52923,-8.269072,0.209022,4.034499
12.53391,-8.269023,0.209022,4.034431
12.53827,-8.26898,0.2090219,4.034364
12.54248,-8.268938,0.2090218,4.034299
12.54681,-8.268904,0.2090218,4.034242
12.55099,-8.268875,0.2090217,4.034187
12.55512,-8.268848,0.2090217,4.034136
12.55992,-8.268827,0.2090216,4.034088
12.5645,-8.268813,0.2090216,4.03404
12.56993,-8.268798,0.2090216,4.033993
12.57558,-8.268793,0.2090216,4.033947
12.5797,-8.26879,0.2090216,4.0339
12.58423,-8.268742,0.2090216,4.033827
12.58896,-8.268766,0.2090216,4.033809
12.59326,-8.268793,0.2090216,4.03379
12.59746,-8.268819,0.2090216,4.033774
12.60319,-8.268845,0.2090216,4.033758
12.60755,-8.268882,0.2090216,4.033737
12.61204,-8.268911,0.2090216,4.033721
12.61646,-8.268943,0.2090216,4.033706
12.62045,-8.268975,0.2090216,4.03369
12.62508,-8.269006,0.2090216,4.033677
12.62945,-8.269042,0.2090216,4.033662
12.63382,-8.269077,0.2090216,4.033648
12.63803,-8.269114,0.2090216,4.033634
12.64251,-8.26915,0.2090216,4.033621
12.64713,-8.269189,0.2090216,4.033607
12.65229,-8.269231,0.2090216,4.033594
12.65653,-8.269279,0.2090216,4.033579
12.66171,-8.26932,0.2090216,4.033567
12.66644,-8.269371,0.2090216,4.033554
12.67089,-8.269419,0.2090216,4.033541
12.67609,-8.269464,0.2090216,4.03353
12.6808,-8.26952,0.2090216,4.033517
12.68554,-8.269571,0.2090216,4.033506
12.68978,-8.269624,0.2090216,4.033495
12.69407,-8.269671,0.2090216,4.033486
12.69829,-8.269721,0.2090216,4.033477
12.7027,-8.269771,0.2090216,4.033469
12.70705,-8.269823,0.2090216,4.03346
12.71133,-8.269876,0.2090216,4.033452
12.71625,-8.269929,0.2090216,4.033444
12.72087,-8.269991,0.2090216,4.033436
12.72547,-8.27005,0.2090216,4.033428
12.7298,-8.27011,0.2090216,4.033421
12.73454,-8.270167,0.2090216,4.033414
12.74125,-8.270231,0.2090216,4.033408
12.74688,-8.270323,0.2090216,4.033399
12.75117,-8.270402,0.2090216,4.033392
12.75533,-8.270463,0.2090216,4.033388
12.75929,-8.270523,0.2090216,4.033383
12.76338,-8.27058,0.2090216,4.03338
12.76744,-8.27064,0.2090216,4.033376
12.77142,-8.2707,0.2090216,4.033372
12.77561,-8.270761,0.2090216,4.03337
12.7799,-8.270824,0.2090216,4.033367
12.78452,-8.27089,0.2090216,4.033364
12.78986,-8.270963,0.2090216,4.033361
12.7946,-8.271047,0.2090216,4.033359
12.79899,-8.271122,0.2090216,4.033358
12.80298,-8.271193,0.2090216,4.033357
12.80734,-8.271257,0.2090216,4.033356
12.81146,-8.271329,0.2090216,4.033355
12.81564,-8.271398,0.2090216,4.033355
12.82009,-8.271467,0.2090216,4.033355
12.82494,-8.271543,0.2090216,4.033356
12.83665,-8.271626,0.2090216,4.033357
